abide,"to accept, obey, or tolerate",True leaders must abide by the same ethical standards they demand from their followers.
abridge,to shorten or condense a text or speech,The editor decided to abridge the lengthy manuscript to make it more digestible for high school readers.
acute,"sharp, severe, or intense",The sudden shortage of supplies posed an acute danger to the stranded expedition team.
adhere,to stick firmly or follow closely,All participants must strictly adhere to the safety guidelines established by the committee.
advocate,to argue in favor of or support publicly,Environmental groups continue to advocate for stricter regulations on industrial emissions.
aggregate,a whole formed by combining several separate elements,The website aggregates news articles from several major publications.
annex,"to add or attach, especially a territory to a country",The country planned to annex the neighboring territory to expand its borders.
apprehend,to arrest or to understand,The police were able to apprehend the suspect after a brief chase.
asylum,a place of safety or protection,The refugees fled their war-torn country to seek political asylum abroad.
attribute,a quality or characteristic,Scientists attribute the increase in global temperatures to greenhouse gases.
battery,a set or group of similar things,The defendant was charged with assault and battery after the tavern brawl.
blight,a cause of impairment or destruction,The unexpected frost caused a devastating blight on the tomato crop.
buffet,to strike repeatedly with force,Strong winds continued to buffet the small sailboat during the storm.
buttress,to support or strengthen,She gathered additional data to buttress her argument in the debate.
canvas,a heavy woven cloth used for painting or tents,The artist spent hours applying oil paint to the blank canvas.
catalog,a systematic list or record of items,The librarian worked carefully to catalog every rare manuscript in the collection.
censure,to criticize severely or express formal disapproval,The diplomat faced severe public censure after making inappropriate statements.
chronicle,a written record of historical events,The historian wrote a detailed book to chronicle the events of the revolution.
clamor,a loud noise or public uproar,The loud clamor of the protesting crowd resounded through the city streets.
cleave,"to split apart, or to cling closely",The lumberjack used a sharp axe to cleave the heavy wooden log into two pieces.
collateral,property pledged as security for a loan,The bank required him to offer his house as collateral for the business loan.
compound,to combine or put together multiple parts,The unexpected rain helped compound the traffic problems during rush hour.
convention,a traditional custom or a formal gathering of people,"In accordance with social convention, everyone stood up when the guest arrived."
coup,a brilliant success or sudden takeover,Pulling off the deal was considered a major coup for the young executive.
didactic,"intended to teach or instruct, often preachy","The professor's lecture had a didactic tone, clearly intended to instruct rather than entertain."
diffuse,to spread out widely or scatter,"The soft light was diffuse, spreading evenly across the entire room."
disdain,a feeling of contempt or scorn,He looked upon the dishonest proposal with utter disdain.
dissent,to express disagreement with an official view,Only one member voiced dissent against the committee's majority decision.
dissipate,to gradually fade away or waste away,The morning fog will dissipate quickly as soon as the sun rises.
embellish,to decorate or make more attractive by adding details,He tended to embellish his stories to make his boring weekend sound exciting.
eminent,"famous, respected, and prominent in a field",The university invited an eminent scientist to speak at the annual conference.
empirical,based on observation or experiment rather than theory,The scientist gathered empirical evidence from experiments to test her hypothesis.
façade,"the front of a building, or a misleading appearance","Behind her cheerful façade, she was feeling anxious about the results."
facile,"easily achieved, or overly simple and superficial",His facile explanation failed to address the complex causes of the issue.
felicitous,"well-chosen, highly appropriate, or pleasing",Her felicitous choice of words quickly calmed the angry crowd.
harangue,"a long, intense, and scolding speech",The angry manager delivered a long harangue to the employees about their poor sales.
imperative,crucial or extremely important,It is imperative that you submit your college application before the final deadline.
impinge,to encroach or intrude upon,The loud construction noise began to impinge on the residents' ability to study.
implement,to put a plan into action,The board decided to implement new safety guidelines across the entire school district.
incarnate,embodied in human or physical form,The villain in the movie was portrayed as pure cruelty incarnate.
incendiary,designed to cause fires or stir up conflict,The politician's incendiary speech angered the crowd and sparked widespread protests.
incumbent,the current holder of an office or position,"As team captain, it is incumbent on you to encourage your teammates."
lavish,"extravagantly generous, rich, or luxurious",They hosted a lavish banquet with extravagant decorations and endless courses of food.
liability,a legal responsibility or a disadvantageous person or thing,His lack of experience proved to be a liability during the fast-paced project.
manifest,"clear, obvious, and easily perceived",Her anxiety became manifest through her constant fidgeting and rapid breathing.
moderate,average in amount or intensity; not extreme,He maintained a moderate pace during the marathon to save his energy.
reconcile,to restore friendly relations or settle a dispute,It was difficult to reconcile the two conflicting accounts of the event.
redoubtable,formidable; inspiring respect and fear,The boxer faced a redoubtable opponent who had never lost a match.
regurgitate,"to repeat information blindly, or bring up food","Instead of understanding the topic, he simply tried to regurgitate facts for the test."
relegate,to assign to a lower rank or position,"After several poor performances, the star player was relegated to the bench."
renovate,to restore or repair to good condition,The family decided to renovate their old farmhouse before moving in.
repulse,to drive back or cause strong dislike,The brave troops managed to repulse the enemy's sudden attack.
reservoir,"a large supply or storage place, especially for water",The town relied on the nearby reservoir for its fresh water supply during the dry summer months.
resolve,to settle a problem or firmly decide,The diplomats worked tirelessly to resolve the dispute between the two nations.
solvent,able to pay all debts or able to dissolve substances,The small business managed to remain solvent despite facing severe financial difficulties.
abase,to humiliate or degrade someone,"He refused to abase himself in front of his critics, choosing instead to stand firm in his beliefs."
abate,to become less intense or reduce,The furious tempest began to abate as the sun broke through the heavy clouds.
abdicate,to formally give up power or a throne,The king was forced to abdicate his throne after losing the support of his parliament.
abduct,to kidnap or take away by force,The detective worked tirelessly to locate the child before the suspect could abduct her across state lines.
aberration,a deviation from what is normal,Receiving a failing grade on the exam was an aberration for the typically high-achieving student.
abet,to encourage or assist in wrongdoing,"By providing a false alibi to the police, she unknowingly helped to abet the criminal's escape."
abhor,to hate or detest deeply,"As a devout pacifist, she came to abhor any form of violence or physical conflict."
abject,extremely hopeless or miserable,"After losing all their investment funds, the founders faced abject poverty."
abjure,to formally reject or give up a belief or claim,"To secure his freedom, the scholar was forced to publicly abjure his controversial scientific theories."
abnegation,the act of giving up or rejecting something; self-denial,Her quiet abnegation of personal wealth in order to fund public libraries earned her widespread respect.
abort,to stop or end something before it is finished,Bad weather forced the expedition commander to abort the ascent to the summit.
abrogate,to formally abolish or repeal a law or agreement,The new administration sought to abrogate the trade agreement signed by its predecessors.
abscond,"to leave secretly and hide, usually to avoid trouble",The corrupt executive attempted to abscond with millions of dollars in stolen corporate funds.
absolution,formal forgiveness or release from guilt or blame,"Seeking absolution for his past misdeeds, the knight dedicated his remaining years to charity."
abstain,to voluntarily choose not to do or consume something,"During the critical vote, three committee members chose to abstain due to conflicts of interest."
abstruse,difficult to understand or obscure,The professor's lecture on quantum mechanics was so abstruse that few undergraduates could follow it.
